name,url,comment,category,last_update,star_count,fork_count,contributors_count,created_at,last_commit,repo_path,repo_status,rating,finml_added_date
Convex Optimisation,https://github.com/ssanderson/convex-optimization-for-finance/blob/master/notebooks/Main.ipynb,Convex Optimization for Finance.,Factor and Risk Analysis,11/4/20 7:19,17,9,1,6/26/18 20:36,10/22/19 21:56,ssanderson/convex-optimization-for-finance,active,,
Statistical Finance,https://github.com/mrefermat/FinancePhD/tree/master/FinancialExperiments,Various financial experiments.,Factor and Risk Analysis,3/30/21 0:09,21,16,1,10/4/15 9:10,3/28/20 18:33,mrefermat/FinancePhD,active,,
VaR,https://github.com/willb/var-notebook/blob/master/var-notebook/var-pdfs.ipynb,Value-at-risk calculations.,Factor and Risk Analysis,3/31/21 2:06,10,9,1,11/15/16 19:24,1/14/17 21:19,willb/var-notebook,inactive,,
Factor Analysis,https://github.com/garvit-kudesia91/factor_analysis/blob/master/Factor%20Analysis%20of%20Mutual%20Funds.ipynb,Factor analysis for mutual funds.,Factor and Risk Analysis,12/21/20 14:26,3,4,1,3/13/18 7:39,3/13/18 7:42,garvit-kudesia91/factor_analysis,inactive,,
Risk and Return,https://github.com/PyDataBlog/Python-for-Data-Science/tree/master/Tutorials,Riskiness of portfolios and assets.,Factor and Risk Analysis,3/19/21 22:01,139,61,2,9/12/17 13:35,8/6/20 12:35,PyDataBlog/Python-for-Data-Science,active,,
Risk Basic,https://github.com/RJT1990/Active-Portfolio-Management-Notes/blob/master/Chapter%203%2C%20Risk.ipynb,Active portfolio risk management .,Factor and Risk Analysis,3/1/21 13:53,31,18,1,5/10/16 11:03,5/17/16 3:44,RJT1990/Active-Portfolio-Management-Notes,inactive,,
Factor Analysis,https://github.com/alpha-miner/alpha-mind/tree/master/notebooks,Factor strategy notebooks.,Factor and Risk Analysis,3/12/21 22:42,171,59,3,5/1/17 7:36,2/9/21 9:36,alpha-miner/alpha-mind,active,,
Various Risk Measures,https://github.com/Jorgencr/Alternative-and-Responsible-Investments/blob/master/Final_masterfile.ipynb,Risk measures and factors for alternative and responsible investments.,Factor and Risk Analysis,11/4/20 7:04,4,5,1,8/7/17 14:44,8/8/17 22:52,Jorgencr/Alternative-and-Responsible-Investments,inactive,,
CAPM,https://github.com/RJT1990/Active-Portfolio-Management-Notes/blob/master/Chapter%202%2C%20CAPM.ipynb,Expected returns using CAPM.,Factor and Risk Analysis,3/1/21 13:53,31,18,1,5/10/16 11:03,5/17/16 3:44,RJT1990/Active-Portfolio-Management-Notes,inactive,,
Quant Finance,https://github.com/mrefermat/quant_finance,General quant repository.,Factor and Risk Analysis,3/30/21 0:09,31,15,1,8/11/18 22:59,11/12/19 4:49,mrefermat/quant_finance,active,,
Vasicek,https://github.com/RobinsonGarcia/fixed-income/blob/master/2.0%20Vasicek%20-%20example.ipynb,Bootstrapping and interpolation.,Fixed Income,12/10/20 21:20,3,3,1,7/18/18 19:26,7/18/18 19:34,RobinsonGarcia/fixed-income,inactive,,
Binomial Tree,https://github.com/hy-lei/math-finance-exercise,Utility functions in fixed income securities.,Fixed Income,10/6/20 20:55,1,2,1,2/2/19 8:44,5/3/19 17:16,hy-lei/math-finance-toolbox,active,,
Corporate Bonds,https://github.com/ishank011/gs-quantify-bond-prediction,Predicting the buying and selling volume of the corporate bonds.,Fixed Income,1/3/21 21:46,7,5,1,9/27/17 19:57,9/27/17 20:00,ishank011/gs-quantify-bond-prediction,inactive,,
Trend Following,http://inseaddataanalytics.github.io/INSEADAnalytics/ExerciseSet2.html,A futures trend following portfolio investment strategy.,Other Models,,,,,,,,,,
Mixture  Models I,https://github.com/BlackArbsCEO/Mixture_Models,Mixture models to predict market bottoms.,Other Models,3/2/21 19:44,31,31,1,3/20/17 18:54,4/25/17 23:35,BlackArbsCEO/Mixture_Models,inactive,,
Mixture Models II,https://github.com/BlackArbsCEO/mixture_model_trading_public,Mixture models and stock trading.,Other Models,3/12/21 13:21,166,73,1,12/11/17 17:05,5/13/20 23:50,BlackArbsCEO/mixture_model_trading_public,active,,
Fundamental LT Forecasts,https://github.com/Hvass-Labs/FinanceOps,Research in investment finance for long term forecasts.,Other Models,4/3/21 10:59,381,126,1,7/22/18 8:14,2/17/21 14:39,Hvass-Labs/FinanceOps,active,,
Scikit-learn Stock Prediction,https://github.com/robertmartin8/MachineLearningStocks,Using python and scikit-learn to make stock predictions.,Other Models,4/3/21 11:22,922,344,2,2/12/17 4:50,2/4/21 3:48,robertmartin8/MachineLearningStocks,active,,
Short-Term Movement Cues,https://github.com/anfederico/Clairvoyant,Identify  social/historical cues for short term stock movement.,Other Models,3/31/21 20:19,2158,676,1,9/12/16 18:38,8/29/18 20:27,anfederico/clairvoyant,inactive,,
Financial Event Prediction using Machine Learning,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3481555,,Personal Papers,,,,,,,,,,
Machine Learning in Asset Management—Part 2: Portfolio Construction—Weight Optimization,https://jfds.pm-research.com/content/2/2/17,,Personal Papers,,,,,,,,,,
Machine Learning in Asset Management—Part 1: Portfolio Construction—Trading Strategies,https://jfds.pm-research.com/content/2/1/10,,Personal Papers,,,,,,,,,,
Machine Learning in Asset Management,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3420952,,Personal Papers,,,,,,,,,,
PyPortfolioOpt,https://github.com/robertmartin8/PyPortfolioOpt,"Financial portfolio optimisation, including classical efficient frontier and advanced methods.",Portfolio Selection and Optimisation,4/3/21 15:57,1875,478,16,5/29/18 13:30,2/25/21 13:01,robertmartin8/PyPortfolioOpt,active,,
DeepDow,https://github.com/jankrepl/deepdow,Portfolio optimization with deep learning.,Portfolio Selection and Optimisation,4/1/21 16:06,306,57,2,2/2/20 8:46,2/16/21 18:50,jankrepl/deepdow,active,,
Modern Portfolio Theory,https://nbviewer.jupyter.org/github/Marigold/universal-portfolios/blob/master/modern-portfolio-theory.ipynb,Universal portfolios; modern portfolio theory.,Portfolio Selection and Optimisation,,,,,,,,,,
OLMAR Algorithm,https://github.com/charlessutton/OLMAR/blob/master/Part3.ipynb,Relative importance of each component of the OLMAR algorithm.,Portfolio Selection and Optimisation,12/16/20 17:28,6,3,1,7/26/16 16:20,12/30/16 11:40,charlessutton/OLMAR,inactive,,
Online Portfolio Selection,https://nbviewer.jupyter.org/github/paulperry/quant/blob/master/OLPS_Comparison.ipynb,****Comparing OLPS algorithms on a diversified set of ETFs.,Portfolio Selection and Optimisation,,,,,,,,,,
401K Portfolio Optimisation,https://github.com/otosman/Python-for-Finance/blob/master/Portfolio%20Optimization%20401k.ipynb,Portfolio analyses and optimisation for 401K.,Portfolio Selection and Optimisation,12/25/20 9:39,14,5,1,8/1/18 19:48,9/5/19 11:18,otosman/Python-for-Finance,active,,
Policy Gradient Portfolio,https://github.com/ZhengyaoJiang/PGPortfolio,A Deep Reinforcement Learning Framework for the Financial Portfolio Management Problem.,Portfolio Selection and Optimisation,3/31/21 9:42,1276,628,6,11/12/17 16:08,5/9/19 9:50,ZhengyaoJiang/PGPortfolio,active,,
Deep Portfolio Theory,https://github.com/tcloaa/Deep-Portfolio-Theory,Autoencoder framework for portfolio selection.,Portfolio Selection and Optimisation,1/30/21 13:50,104,58,1,2/10/17 9:03,3/8/18 16:47,tcloaa/Deep-Portfolio-Theory,inactive,,
Efficient Frontier,https://github.com/tthustla/efficient_frontier/blob/master/Efficient%20_Frontier_implementation.ipynb,Modern Portfolio Theory.,Portfolio Selection and Optimisation,3/30/21 0:01,104,57,1,2/17/18 8:19,2/27/18 13:16,tthustla/efficient_frontier,inactive,,
Reinforcement Learning,https://github.com/filangel/qtrader,Reinforcement Learning for Portfolio Management.,Portfolio Selection and Optimisation,3/29/21 3:47,364,151,1,10/7/17 9:14,6/26/18 9:22,filangelos/qtrader,inactive,,
Distribution Characteristic Optimisation,https://github.com/VivekPa/OptimalPortfolio,Extends classical portfolio optimisation to take the skewness and kurtosis of the distribution of market invariants into account.,Portfolio Selection and Optimisation,3/18/21 22:35,229,82,3,11/16/18 12:20,7/4/19 1:41,VivekPa/OptimalPortfolio,active,,
RL IV,https://github.com/jjakimoto/DQN,Reinforcement Learning for finance.,Reinforcement Learning,3/25/21 19:14,140,55,1,10/21/16 2:47,4/7/17 8:11,jjakimoto/DQN,inactive,,
RL Trading,https://colab.research.google.com/drive/1FzLCI0AO3c7A4bp9Fi01UwXeoc7BN8sW,A collection of 25+ Reinforcement Learning Trading Strategies -Google Colab.,Reinforcement Learning,,,,,,,,,,
RL V,https://github.com/gstenger98/rl-finance,Building an Agent to Trade with Reinforcement Learning.,Reinforcement Learning,1/3/21 4:36,32,7,5,1/16/19 0:43,3/19/20 20:28,gstenger98/rl-finance,active,,
RL,https://github.com/kh-kim/stock_market_reinforcement_learning,OpenGym with Deep Q-learning and Policy Gradient.,Reinforcement Learning,4/1/21 14:04,713,299,1,10/4/16 14:42,12/23/16 7:34,kh-kim/stock_market_reinforcement_learning,inactive,,
RL II,https://github.com/deependersingla/deep_trader,reinforcement learning on stock market and agent tries to learn trading.,Reinforcement Learning,3/29/21 11:10,1340,490,3,6/11/16 7:27,1/22/18 14:35,deependersingla/deep_trader,inactive,,
Pair Trading RL,https://github.com/shenyichen105/Deep-Reinforcement-Learning-in-Stock-Trading,Using deep actor-critic model to learn best strategies in pair trading.,Reinforcement Learning,3/27/21 2:19,241,114,1,5/18/17 16:47,5/18/17 16:56,shenyichen105/Deep-Reinforcement-Learning-in-Stock-Trading,inactive,,
RL III,https://github.com/samre12/deep-trading-agent,Github -Deep Reinforcement Learning based Trading Agent for Bitcoin.,Reinforcement Learning,4/3/21 20:48,576,204,1,9/21/17 17:05,4/13/18 16:33,samre12/deep-trading-agent,inactive,,
Fund classification,https://github.com/frechfrechfrech/Mutual-Fund-Market-Clusters/blob/master/Initial%20Data%20Exploration.ipynb,Fund classification using text mining and NLP.,Textual,3/31/21 2:12,4,2,1,4/16/18 22:18,6/7/18 22:01,frechfrechfrech/Mutual-Fund-Market-Clusters,inactive,,
Financial Sentiment Analysis,https://github.com/EricHe98/Financial-Statements-Text-Analysis,"Sentiment, distance and proportion analysis for trading signals.",Textual,3/31/21 23:48,48,27,1,6/23/17 0:05,1/26/19 3:35,EricHe98/Financial-Statements-Text-Analysis,inactive,,
NLP Event,https://github.com/yuriak/DLQuant,Applying Deep Learning and NLP in Quantitative Trading.,Textual,4/1/21 2:16,70,31,1,7/2/18 23:50,1/31/19 14:08,yuriak/DLQuant,inactive,,
Financial Statement Sentiment,https://github.com/MAydogdu/TextualAnalysis,Extracting sentiment from financial statements using neural networks.,Textual,3/31/21 2:10,8,7,1,6/4/18 20:54,6/4/18 20:56,MAydogdu/TextualAnalysis,inactive,,
Extensive NLP,https://github.com/TiesdeKok/Python_NLP_Tutorial/blob/master/NLP_Notebook.ipynb,Comprehensive NLP techniques for accounting research.,Textual,3/21/21 7:39,73,42,1,10/25/17 7:10,6/5/20 3:28,TiesdeKok/Python_NLP_Tutorial,active,,
Accounting Anomalies,https://github.com/GitiHubi/deepAI/blob/master/GTC_2018_Lab-solutions.ipynb,Using deep-learning frameworks to identify accounting anomalies.,Textual,3/31/21 2:11,107,51,2,5/24/17 12:36,8/7/19 21:47,GitiHubi/deepAI,active,,
Buzzwords,https://github.com/swap9047/Cutting-Edge-Technologies-Effect-on-S-P500-Companies-Performance-and-Mutual-Funds,Return performance and mutual fund selection.,Textual,10/6/20 18:54,1,4,1,2/4/18 21:51,2/4/18 21:57,swap9047/Cutting-Edge-Technologies-Effect-on-S-P500-Companies-Performance-and-Mutual-Funds,inactive,,
Earning call transcripts,https://github.com/lin882/WebAnalyticsProject,Correlation between mutual fund investment decision and earning call transcripts.,Textual,12/17/20 8:24,3,3,1,12/30/17 8:56,1/11/18 2:11,lin882/WebAnalyticsProject,inactive,,
NLP,https://github.com/toamitesh/NLPinFinance,This project assembles a lot of NLP operations needed for finance domain.,Textual,,,,,,,toamitesh/NLPinFinance,,,
Industry Clustering,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,Project to cluster industries according to financial attributes.,Unsupervised,10/6/20 18:51,4,5,1,7/21/17 2:12,7/23/17 2:53,SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,inactive,,
Pairs Trading,https://github.com/marketneutral/pairs-trading-with-ML/blob/master/Pairs%2BTrading%2Bwith%2BMachine%2BLearning.ipynb,Finding pairs with cluster analysis.,Unsupervised,3/8/21 11:01,78,36,0,9/5/17 19:19,9/27/17 20:42,marketneutral/pairs-trading-with-ML,inactive,,
VRA Stock Embedding,https://github.com/ml-hongkong/stock2vec,Variational Reccurrent Autoencoder for Embedding stocks to vectors based on the price history.,Unsupervised,10/20/20 11:05,32,12,1,6/21/17 4:47,6/21/17 4:51,ml-hongkong/stock2vec,inactive,,
PCA Pairs Trading,https://github.com/joelQF/quant-finance/tree/master/Artificial_IntelIigence_for_Trading,"PCA, Factor Returns, and trading strategies.",Unsupervised,,,,,,,joelQF/quant-finance,,,
Industry Clustering,https://github.com/SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,Clustering of industries.,Unsupervised,10/6/20 18:51,4,5,1,7/21/17 2:12,7/23/17 2:53,SeanMcOwen/FinanceAndPython.com-ClusteringIndustries,inactive,,
Fund Clusters,https://github.com/frechfrechfrech/Mutual-Fund-Market-Clusters/blob/master/Initial%20Data%20Exploration.ipynb,Data exploration of fund clusters.,Unsupervised,3/31/21 2:12,4,2,1,4/16/18 22:18,6/7/18 22:01,frechfrechfrech/Mutual-Fund-Market-Clusters,inactive,,
