name,url,comment,category,last_update,star_count,fork_count,contributors_count,created_at,last_commit,repo_path
Corporate Finance,https://github.com/SeanMcOwen/FinanceAndPython.com-CorporateFinance,Basic corporate finance.,Extended Research,2021-01-16 19:01:31,9.0,4.0,1.0,2017-09-09 03:35:24,2017-09-09 23:04:48,SeanMcOwen/FinanceAndPython.com-CorporateFinance
Applied Corporate Finance,https://github.com/chenbowen184/Data_Science_in_Applied_Corporate_Finance,Studies the empirical behaviours in stock market.,Extended Research,2021-02-19 13:40:37,8.0,9.0,1.0,2018-01-29 05:14:52,2018-07-19 06:25:36,chenbowen184/Data_Science_in_Applied_Corporate_Finance
M&A,https://github.com/atulram/Finance-and-Stocks,Mergers and Acquisitions.,Extended Research,2020-12-21 14:42:43,3.0,3.0,1.0,2019-01-19 18:16:47,2019-02-18 16:57:19,atulram/Finance-and-Stocks
Life-cycle,https://github.com/atulram/Finance-and-Stocks/blob/master/CompanyLifeCycle.ipynb,Company life cycle.,Extended Research,2020-12-21 14:42:43,3.0,3.0,1.0,2019-01-19 18:16:47,2019-02-18 16:57:19,atulram/Finance-and-Stocks
Computational Finance,https://github.com/lnsongxf/Applied_Computational_Economics_and_Finance,Applied Computational Economics and Finance.,Extended Research,2021-03-07 17:47:01,12.0,13.0,1.0,2017-08-27 03:46:33,2017-08-26 04:26:04,lnsongxf/Applied_Computational_Economics_and_Finance
Liquidity and Momentum,https://github.com/mrefermat/quant_finance,Various factors and portfolio constructions.,Extended Research,2021-03-30 00:09:34,31.0,15.0,1.0,2018-08-11 22:59:53,2019-11-12 04:49:01,mrefermat/quant_finance
Mathematical Finance,https://github.com/yadongli/nyumath2048,NYU Math-GA 2048: Scientific Computing in Finance.,Courses,2021-01-14 18:01:08,69.0,63.0,6.0,2015-01-25 21:10:37,2020-03-25 04:24:25,yadongli/nyumath2048
Algo Trading,https://github.com/JCreeks/Machine-Learning-in-Finance/tree/master/0_Intro_to_Algo_Trading,Intro to algo trading.,Courses,2021-03-12 11:02:04,64.0,25.0,1.0,2017-10-29 20:34:54,2019-01-22 06:56:08,JCreeks/Machine-Learning-in-Finance
Python for Finance,https://github.com/siaen/python_finance_course,CEU python for finance course material.,Courses,2021-03-31 02:08:55,16.0,15.0,4.0,2017-12-12 11:54:46,2020-02-25 20:31:41,siaen/python_finance_course
Handson Python for Finance,https://github.com/PacktPublishing/Hands-on-Python-for-Finance,Hands-on Python for Finance published by Packt.,Courses,2021-03-26 22:26:32,120.0,107.0,3.0,2018-08-20 14:10:37,2021-01-15 08:57:06,PacktPublishing/Hands-on-Python-for-Finance
Machine Learning for Trading,https://github.com/stefan-jansen/machine-learning-for-trading,"Notebooks, resources and references accompanying the book Machine Learning for Algorithmic Trading.",Courses,2021-03-31 01:23:02,3645.0,1137.0,7.0,2018-05-09 12:33:08,2021-03-19 14:10:47,stefan-jansen/machine-learning-for-trading
ML Specialisation,https://github.com/Ahmed0028/Machine-Learning-and-Reinforcement-Learning-in-Finance-Specialization,Machine Learning in Finance.,Courses,2021-03-31 02:08:49,33.0,31.0,1.0,2019-01-24 02:55:01,2020-01-03 21:54:16,Ahmed0028/Machine-Learning-and-Reinforcement-Learning-in-Finance-Specialization
Risk Management,https://github.com/andrey-lukyanov/Risk-Management,Finance risk engagement course resources.,Courses,2020-11-12 00:49:51,6.0,5.0,3.0,2018-10-03 16:26:14,2018-12-13 08:04:15,andrey-lukyanov/Risk-Management
Basic Investments,https://github.com/SeanMcOwen/FinanceAndPython.com-Investments,Basic investment tools in python.,Courses,2021-03-23 06:32:10,9.0,5.0,1.0,2017-08-02 21:52:19,2017-08-17 03:24:53,SeanMcOwen/FinanceAndPython.com-Investments
Basic Derivatives,https://github.com/SeanMcOwen/FinanceAndPython.com-Derivatives,Basic forward contracts and hedging.,Courses,2021-03-31 02:08:39,4.0,4.0,1.0,2017-08-24 00:11:37,2017-10-13 01:32:23,SeanMcOwen/FinanceAndPython.com-Derivatives
Basic Finance,https://github.com/SeanMcOwen/FinanceAndPython.com-BasicFinance,Source code notebooks basic finance applications.,Courses,2021-03-31 02:09:16,10.0,8.0,1.0,2017-05-06 02:39:05,2017-06-21 04:04:09,SeanMcOwen/FinanceAndPython.com-BasicFinance
Capital Markets Data,https://www.capitalmarketsdata.com/,,Data,,,,,,,
Employee Count SEC Filings,https://github.com/healthgradient/sec_employee_information_extraction,,Data,2021-02-27 03:33:31,10.0,2.0,1.0,2018-06-26 23:33:51,2018-08-14 01:31:13,healthgradient/sec_employee_information_extraction
SEC Parsing,https://github.com/healthgradient/sec-doc-info-extraction/blob/master/classify_sections_containing_relevant_information.ipynb,,Data,2021-02-27 06:34:55,9.0,6.0,1.0,2018-06-16 14:30:06,2018-06-16 17:23:46,healthgradient/sec-doc-info-extraction
Open Edgar,https://github.com/LexPredict/openedgar,,Data,2021-03-28 14:26:09,165.0,61.0,6.0,2018-05-07 15:32:31,2019-05-15 08:32:30,LexPredict/openedgar
EDGAR,https://github.com/TiesdeKok/UW_Python_Camp/blob/master/Materials/Session_5/EDGAR_walkthrough.ipynb,,Data,2021-01-23 19:22:59,11.0,10.0,1.0,2018-06-11 22:51:57,2018-07-10 18:03:52,TiesdeKok/UW_Python_Camp
IRS,http://social-metrics.org/sox/,,Data,,,,,,,
Rating Industries,http://www.ratingshistory.info/,,Data,,,,,,,
Web Scraping (FirmAI),https://github.com/firmai/business-machine-learning/blob/master/www.firmai.org/data,,Data,2021-03-28 12:43:58,576.0,183.0,2.0,2019-02-19 19:02:59,2020-07-22 16:48:21,firmai/business-machine-learning
Financial Corporate,http://raw.rutgers.edu/Corporate%20Financial%20Data.html,,Data,,,,,,,
Non-financial Corporate,http://raw.rutgers.edu/Non-Financial%20Corporate%20Data.html,,Data,,,,,,,
http://finance.yahoo.com/,http://finance.yahoo.com/,,Data,,,,,,,
https://fred.stlouisfed.org/,https://fred.stlouisfed.org/,,Data,,,,,,,
https://stooq.com,https://stooq.com,,Data,,,,,,,
https://github.com/timestocome/StockMarketData,https://github.com/timestocome/StockMarketData,,Data,2021-03-26 22:35:04,7.0,6.0,1.0,2017-05-10 21:49:45,2017-08-06 19:23:18,timestocome/StockMarketData
Financial Event Prediction using Machine Learning,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3481555,,Personal Papers,,,,,,,
Machine Learning in Asset Management—Part 1: Portfolio Construction—Trading Strategies,https://jfds.pm-research.com/content/2/1/10,,Personal Papers,,,,,,,
Machine Learning in Asset Management—Part 2: Portfolio Construction—Weight Optimization,https://jfds.pm-research.com/content/2/2/17,,Personal Papers,,,,,,,
Machine Learning in Asset Management,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3420952,,Personal Papers,,,,,,,
NYU FRE,https://engineering.nyu.edu/academics/departments/finance-and-risk-engineering,Finance and Risk Engineering (NYU Tandon),"Colleges, Centers and Departments",,,,,,,
Cornell University,https://www.cornell.edu/,,"Colleges, Centers and Departments",,,,,,,
NYU Courant,https://cims.nyu.edu/,"Courant Institute of Mathematical Sciences, New York University","Colleges, Centers and Departments",,,,,,,
Oxford Man,https://www.oxford-man.ox.ac.uk/,Oxford-Man Institute of Quantitative Finance,"Colleges, Centers and Departments",,,,,,,
Stanford Advanced Financial Technologies,https://fintech.stanford.edu/,Stanford Advanced Financial Technologies Laboratory,"Colleges, Centers and Departments",,,,,,,
Berkeley Lab CIFT,https://cs.lbl.gov/news-media/news/news-archive/2010/berkeley-lab-launches-new-center-for-innovative-financial-technology/,,"Colleges, Centers and Departments",,,,,,,
